"date_found","role_title","company","location","track","tier","apply_link","deadline","fit_analysis","status"
"2026-05-08","Associate Intern (MBA)","McKinsey & Company","Multiple US Cities","Consulting","1","https://www.mckinsey.com/careers/search-jobs/jobs/associateintern-14918","","8-10 week client service internship for MBA candidates; Thaiz's consulting background at Consultoría Estratégica and cross-functional PM experience at BCP and Favo are strong differentiators — check Booth-specific deadline at mckinsey.com/careers/students/application-deadlines","New"
"2026-05-08","BCG Unlock Pre-MBA Summer Program","Boston Consulting Group","Remote (Virtual)","Consulting","1","https://careers.bcg.com/global/en/on-campus/programs/unlock","2026-05-18","URGENT — deadline May 18 2026 (10 days); virtual program designed SPECIFICALLY for incoming fall 2026 MBA students seeking summer 2027 BCG internship; zero-cost zero-risk registration that builds pipeline to summer 2027 associate role — register NOW","New"
"2026-05-08","Summer Associate (MBA)","Boston Consulting Group","Multiple US Cities","Consulting","1","https://careers.bcg.com/global/en/on-campus/united-states-associate-job-opportunities","","BCG's flagship MBA summer associate program; Thaiz's LATAM market depth and base-of-pyramid product work at BCP are rare at Booth and highly valued in BCG's global and social impact practices — BCG Unlock (see above) is direct pipeline to this role","New"
"2026-05-08","Summer Associate (MBA)","Bain & Company","Multiple US Cities","Consulting","1","https://www.bain.com/careers/find-a-role/position/?jobid=10462","","10-week MBA internship between first and second years; Thaiz's Favo turnaround story (navigating 300-person layoff as youngest PM) and BCP auction-model redesign are precisely the leadership-under-pressure stories Bain interviewers look for","New"
"2026-05-08","Internal Strategy MBA Summer Associate","Deloitte","New York, NY","Corp Strategy","1","https://apply.deloitte.com/en_US/careers/JobDetail/Internal-Strategy-MBA-Summer-Associate/312774","","Deloitte internal corporate strategy team role for MBA candidates with 3+ years experience; Thaiz's consulting and PM background exceeds the floor — verify whether this posting is for Summer 2026 or Summer 2027 cycle before applying","New"
"2026-05-08","Strategy Summer Associate","Deloitte","Multiple US Cities","Consulting","1","https://apply.deloitte.com/en_US/careers/JobDetail/Deloitte-Strategy-Summer-Associate/307164","","Management consulting strategy role at Deloitte for MBA candidates expecting graduation Spring/Summer 2027; ~$3365/week compensation; Thaiz's 3-industry consulting background and engineering degree are strong differentiators — verify year/cycle","New"
"2026-05-08","Strategy Summer Associate – Corporate Strategy & Transactions","Deloitte","Multiple US Cities","Corp Strategy","1","https://apply.deloitte.com/en_US/careers/JobDetail/Deloitte-Strategy-Summer-Associate-Corporate-Strategy-Transactions/316710","","M&A and corporate strategy focus aligns with Thaiz's strategic consulting background and financial modeling skills; Thaiz's experience advising family businesses through succession and restructuring is directly applicable — verify application cycle","New"
"2026-05-08","Strategy Summer Associate – Customer & Commercial Strategy","Deloitte","Multiple US Cities","Corp Strategy","1","https://apply.deloitte.com/en_US/careers/JobDetail/Deloitte-Strategy-Summer-Associate-Corporate-Strategy-Transactions/316711","","Customer and commercial strategy practice — a natural fit for Thaiz's GTM and consumer insights work launching Warda at BCP and scaling B2B at Favo; verify if this posting is for Summer 2027 before applying","New"
"2026-05-08","MBA Brand Rising Leaders Program","Procter & Gamble","Multiple US Cities","CPG Brand","2","https://www.pgcareers.com/us/en/mbabrandrisingleaders","","P&G's flagship first-year MBA brand management program with 70-80% full-time conversion rate; Thaiz's brand ownership mindset and consumer insight experience at BCP plus willingness to own P&L align perfectly with P&G's total brand owner model","New"
"2026-05-08","MBA Brand Camp","Procter & Gamble","Cincinnati, OH","CPG Brand","2","https://www.pgcareers.com/us/en/brandcampmba","","P&G recruiting event held August 2026 for incoming MBA students — direct pipeline to summer 2027 brand management internship; Thaiz should attend this before Booth orientation as it often leads to early interview access","New"
