"date_found","role_title","company","location","track","tier","apply_link","deadline","fit_analysis","status"
"2026-05-08","Associate Intern (MBA)","McKinsey & Company","Multiple US Cities","Consulting","1","https://www.mckinsey.com/careers/search-jobs/jobs/associateintern-14918","","8-10 week client service internship for MBA candidates; Thaiz's consulting background at Consultoría Estratégica and cross-functional PM experience at BCP and Favo are strong differentiators — check Booth-specific deadline at mckinsey.com/careers/students/application-deadlines","New"
"2026-05-08","BCG Unlock Pre-MBA Summer Program","Boston Consulting Group","Remote (Virtual)","Consulting","1","https://careers.bcg.com/global/en/on-campus/programs/unlock","2026-05-18","URGENT — deadline May 18 2026 (10 days); virtual program designed SPECIFICALLY for incoming fall 2026 MBA students seeking summer 2027 BCG internship; zero-cost zero-risk registration that builds pipeline to summer 2027 associate role — register NOW","New"
"2026-05-08","Summer Associate (MBA)","Boston Consulting Group","Multiple US Cities","Consulting","1","https://careers.bcg.com/global/en/on-campus/united-states-associate-job-opportunities","2026-06-02","URGENT � deadline June 2 2026 (25 days); for candidates graduating Dec 2027-Aug 2028 (Thaiz's cohort); BCG's flagship MBA summer associate program; Thaiz's LATAM market depth and base-of-pyramid product work at BCP are rare at Booth and highly valued in BCG's global and social impact practices — BCG Unlock (see above) is direct pipeline to this role","New"
"2026-05-08","Summer Associate (MBA)","Bain & Company","Multiple US Cities","Consulting","1","https://www.bain.com/careers/find-a-role/position/?jobid=10462","","10-week MBA internship between first and second years; Thaiz's Favo turnaround story (navigating 300-person layoff as youngest PM) and BCP auction-model redesign are precisely the leadership-under-pressure stories Bain interviewers look for","New"
"2026-05-08","Internal Strategy MBA Summer Associate","Deloitte","New York, NY","Corp Strategy","1","https://apply.deloitte.com/en_US/careers/SearchJobs","","2027 cycle not yet open — search apply.deloitte.com for MBA Summer Associate when fall 2026 recruiting begins; Deloitte internal corporate strategy team for MBAs with 3+ years experience; Thaiz's consulting and PM background exceeds the floor","Monitor"
"2026-05-08","Strategy Summer Associate","Deloitte","Multiple US Cities","Consulting","1","https://apply.deloitte.com/en_US/careers/SearchJobs","","2027 cycle not yet open — search apply.deloitte.com for MBA Summer Associate when fall 2026 recruiting begins; management consulting strategy role for MBAs graduating Spring/Summer 2027; ~$3365/week comp; Thaiz's 3-industry consulting background and engineering degree are strong differentiators","Monitor"
"2026-05-08","Strategy Summer Associate – Corporate Strategy & Transactions","Deloitte","Multiple US Cities","Corp Strategy","1","https://apply.deloitte.com/en_US/careers/SearchJobs","","2027 cycle not yet open — search apply.deloitte.com for MBA Summer Associate when fall 2026 recruiting begins; M&A and corporate strategy focus aligns with Thaiz's strategic consulting background and financial modeling skills; experience advising family businesses through succession and restructuring is directly applicable","Monitor"
"2026-05-08","Strategy Summer Associate – Customer & Commercial Strategy","Deloitte","Multiple US Cities","Corp Strategy","1","https://apply.deloitte.com/en_US/careers/SearchJobs","","2027 cycle not yet open — search apply.deloitte.com for MBA Summer Associate when fall 2026 recruiting begins; customer and commercial strategy practice — a natural fit for Thaiz's GTM and consumer insights work launching Warda at BCP and scaling B2B at Favo","Monitor"
"2026-05-08","MBA Brand Rising Leaders Program","Procter & Gamble","Cincinnati, OH","CPG Brand","2","https://www.pgcareers.com/us/en/mbabrandrisingleaders","","Oct 2025 application cycle is closed — this annual program reopens ~Sept/Oct 2026 for incoming first-year MBAs like Thaiz; 2-day virtual sessions + HQ visit in Cincinnati; 70-80% full-time conversion rate for brand management; register NOW on pgcareers.com to get notified when 2026 cycle opens","Monitor"
"2026-05-08","MBA Brand Camp","Procter & Gamble","Cincinnati, OH","CPG Brand","2","https://www.pgcareers.com/us/en/internships","","2026 Brand Camp link is down (500 error) — monitor pgcareers.com/us/en/internships for 2026 Brand Camp reopening; 5-day immersive program for incoming first-year MBAs with direct pathway to summer 2027 brand internship offer; historically held late summer before MBA orientation","Monitor"
